nombre,apellido,fecha_nacimiento,direccion,telefono,correo,grado
Ana,Martinez,2007-04-29,Avenida Reforma 35 Zona 5 Chinautla,+502 3721325,ana.martinez1410@gmail.com,Quinto Primaria
Adriana,Diaz,2007-05-25,Avenida Reforma 150 Zona 3 Quetzaltenango,+502 7588342,adriana.diaz1411@hotmail.com,Cuarto Bachillerato
Hugo,Martinez,2008-02-26,6ta Avenida 232 Zona 13 San Juan Sacatepequez,+502 5817221,hugo.martinez1412@gmail.com,Segundo Basico
Elena,Castro,2004-11-09,Avenida Reforma 36 Zona 13 Villa Nueva,+502 9869579,elena.castro1413@yahoo.com,Sexto Primaria
Antonio,Mendez,2006-06-02,8va Avenida 286 Zona 5 San Juan Sacatepequez,+502 8323218,antonio.mendez1414@hotmail.com,Quinto Bachillerato
Luis,Alvarez,2004-04-26,Ruta 3 267 Zona 4 Jutiapa,+502 5941896,luis.alvarez1415@miempresa.com.gt,Cuarto Primaria
Patricia,Torres,2006-01-16,Avenida Las Americas 40 Zona 10 Escuintla,+502 0437861,patricia.torres1416@hotmail.com,Primero Basico
Pedro,Rojas,2003-04-23,Calzada San Juan 181 Zona 11 Escuintla,+502 7677014,pedro.rojas1417@miempresa.com.gt,Segundo Basico
Francisco,Mendez,2000-02-25,Ruta 3 119 Zona 8 Guatemala,+502 4228091,francisco.mendez1418@yahoo.com,Sexto Primaria
Luis,Moreno,2000-03-22,8va Avenida 299 Zona 3 Villa Canales,+502 0532086,luis.moreno1419@miempresa.com.gt,Cuarto Primaria
Laura,Garcia,2010-08-24,7ma Calle 183 Zona 15 Jutiapa,+502 0242840,laura.garcia1420@miempresa.com.gt,Primero Primaria
Veronica,Moreno,2011-01-21,6ta Avenida 100 Zona 8 Jutiapa,+502 5133484,veronica.moreno1421@gmail.com,Sexto Primaria
Pedro,Mendez,2011-01-25,Avenida Reforma 18 Zona 12 Chinautla,+502 0418318,pedro.mendez1422@outlook.com,Primero Primaria
Luis,Romero,2007-07-10,Boulevard Los Proceres 86 Zona 8 Amatitlan,+502 3918663,luis.romero1423@hotmail.com,Quinto Primaria
Isabel,Vasquez,2009-09-16,Avenida Reforma 87 Zona 4 Chimaltenango,+502 2830367,isabel.vasquez1424@miempresa.com.gt,Quinto Bachillerato
Hugo,Rojas,2013-12-19,Boulevard Los Proceres 83 Zona 14 Villa Canales,+502 9065249,hugo.rojas1425@gmail.com,Primero Primaria
Francisco,Vasquez,2005-02-11,5ta Calle 160 Zona 4 Chimaltenango,+502 2534967,francisco.vasquez1426@miempresa.com.gt,Primero Basico
Ana,Romero,2011-06-10,Calzada San Juan 235 Zona 8 Chimaltenango,+502 9988882,ana.romero1427@miempresa.com.gt,Cuarto Bachillerato
Jose,Garcia,2011-02-26,Calzada San Juan 103 Zona 12 Quetzaltenango,+502 4848907,jose.garcia1428@outlook.com,Segundo Primaria
Carmen,Rodriguez,2009-08-01,5ta Calle 26 Zona 7 Escuintla,+502 6404176,carmen.rodriguez1429@yahoo.com,Primero Basico
Veronica,Lopez,2010-07-22,Avenida Reforma 198 Zona 6 Guatemala,+502 3419006,veronica.lopez1430@miempresa.com.gt,Segundo Primaria
Sofia,Vasquez,2006-08-25,Calzada San Juan 180 Zona 9 Escuintla,+502 6374265,sofia.vasquez1431@miempresa.com.gt,Primero Basico
Jose,Perez,2013-06-22,Ruta 3 254 Zona 14 Amatitlan,+502 4995931,jose.perez1432@hotmail.com,Quinto Bachillerato
Rosa,Alvarez,2013-05-24,Avenida Las Americas 17 Zona 1 Villa Nueva,+502 3380243,rosa.alvarez1433@yahoo.com,Primero Basico
Francisco,Lopez,2004-06-13,Calzada San Juan 229 Zona 4 Quetzaltenango,+502 3020861,francisco.lopez1434@outlook.com,Segundo Basico
Jose,Rojas,2012-07-07,Calzada San Juan 130 Zona 11 Guatemala,+502 0967221,jose.rojas1435@miempresa.com.gt,Cuarto Bachillerato
Carlos,Martinez,2004-05-04,6ta Avenida 241 Zona 4 Quetzaltenango,+502 6823273,carlos.martinez1436@miempresa.com.gt,Sexto Bachillerato
Juan,Castro,2012-12-19,Boulevard Los Proceres 35 Zona 13 Chinautla,+502 7909055,juan.castro1437@miempresa.com.gt,Quinto Primaria
Diego,Martinez,2014-08-10,Avenida Reforma 289 Zona 9 Mixco,+502 5051044,diego.martinez1438@outlook.com,Primero Primaria
Carlos,Torres,2003-01-26,Calzada Roosevelt 240 Zona 12 Escuintla,+502 9065097,carlos.torres1439@outlook.com,Cuarto Primaria
Laura,Garcia,2015-06-06,7ma Calle 147 Zona 7 Jutiapa,+502 9335601,laura.garcia1440@hotmail.com,Tercero Primaria
Luis,Lopez,2006-06-09,5ta Calle 297 Zona 15 Escuintla,+502 7762420,luis.lopez1441@gmail.com,Tercero Basico
Jose,Moreno,2014-07-06,Calzada Roosevelt 219 Zona 15 San Juan Sacatepequez,+502 1956752,jose.moreno1442@gmail.com,Tercero Primaria
Jorge,Perez,2002-04-15,Avenida Las Americas 266 Zona 14 Petapa,+502 2841747,jorge.perez1443@hotmail.com,Tercero Primaria
Maria,Torres,2008-05-06,8va Avenida 272 Zona 12 Quetzaltenango,+502 2328151,maria.torres1444@yahoo.com,Tercero Primaria
Sofia,Mendez,2008-10-27,6ta Avenida 10 Zona 1 San Juan Sacatepequez,+502 5669999,sofia.mendez1445@miempresa.com.gt,Primero Primaria
Laura,Hernandez,2009-03-15,Ruta 3 267 Zona 8 Mixco,+502 6341412,laura.hernandez1446@gmail.com,Quinto Bachillerato
Carlos,Castro,2003-08-23,6ta Avenida 238 Zona 10 Amatitlan,+502 2345553,carlos.castro1447@yahoo.com,Cuarto Primaria
Isabel,Ramirez,2008-05-03,Boulevard Los Proceres 250 Zona 10 Mixco,+502 2492945,isabel.ramirez1448@gmail.com,Sexto Bachillerato
Sofia,Ramirez,2008-04-26,6ta Avenida 72 Zona 11 Escuintla,+502 7927896,sofia.ramirez1449@yahoo.com,Primero Primaria
Sofia,Garcia,2008-03-15,Ruta 3 68 Zona 12 Guatemala,+502 1647024,sofia.garcia1450@outlook.com,Segundo Primaria
Ana,Diaz,2012-11-13,Avenida Las Americas 289 Zona 5 Petapa,+502 5734275,ana.diaz1451@gmail.com,Tercero Primaria
Carlos,Rodriguez,2012-07-11,Calzada San Juan 69 Zona 3 San Juan Sacatepequez,+502 0971201,carlos.rodriguez1452@outlook.com,Quinto Bachillerato
Juan,Lopez,2002-10-12,8va Avenida 268 Zona 13 Jutiapa,+502 6990762,juan.lopez1453@miempresa.com.gt,Tercero Primaria
Laura,Rodriguez,2004-07-02,Boulevard Los Proceres 64 Zona 14 Villa Canales,+502 5860894,laura.rodriguez1454@outlook.com,Primero Primaria
Pedro,Chavez,2006-11-14,Avenida Las Americas 139 Zona 1 Mixco,+502 2480235,pedro.chavez1455@outlook.com,Cuarto Primaria
Jorge,Perez,2011-07-28,Ruta 3 267 Zona 14 Villa Nueva,+502 5264531,jorge.perez1456@yahoo.com,Tercero Basico
Diego,Moreno,2006-03-22,6ta Avenida 220 Zona 7 Guatemala,+502 2009434,diego.moreno1457@yahoo.com,Cuarto Bachillerato
Carmen,Sanchez,2012-10-31,Avenida Reforma 210 Zona 7 Chinautla,+502 4389973,carmen.sanchez1458@gmail.com,Cuarto Bachillerato
Carlos,Martinez,2003-08-26,Avenida Las Americas 250 Zona 10 Chinautla,+502 9692083,carlos.martinez1459@outlook.com,Segundo Basico
Isabel,Flores,2012-03-21,Calzada San Juan 100 Zona 5 Amatitlan,+502 9392603,isabel.flores1460@yahoo.com,Tercero Basico
Antonio,Garcia,2007-01-24,8va Avenida 36 Zona 3 Mixco,+502 3018819,antonio.garcia1461@miempresa.com.gt,Segundo Basico
Rosa,Flores,2000-11-26,Boulevard Los Proceres 229 Zona 11 Jutiapa,+502 6418010,rosa.flores1462@miempresa.com.gt,Primero Primaria
Jorge,Hernandez,2010-09-24,Avenida Reforma 46 Zona 1 Chimaltenango,+502 8117801,jorge.hernandez1463@miempresa.com.gt,Sexto Bachillerato
Sofia,Flores,2007-06-07,6ta Avenida 96 Zona 8 Amatitlan,+502 5740393,sofia.flores1464@hotmail.com,Quinto Primaria
Rosa,Diaz,2006-01-14,Ruta 3 285 Zona 11 Jutiapa,+502 0305453,rosa.diaz1465@gmail.com,Cuarto Primaria
Maria,Rojas,2000-07-12,7ma Calle 145 Zona 9 Petapa,+502 6817103,maria.rojas1466@miempresa.com.gt,Cuarto Bachillerato
Laura,Gonzalez,2000-11-02,Avenida Reforma 268 Zona 7 Villa Canales,+502 5644828,laura.gonzalez1467@gmail.com,Sexto Primaria
Teresa,Moreno,2003-06-11,7ma Calle 28 Zona 15 Guatemala,+502 9157174,teresa.moreno1468@outlook.com,Primero Primaria
Hugo,Rodriguez,2013-07-17,Avenida Reforma 30 Zona 4 Amatitlan,+502 9008079,hugo.rodriguez1469@hotmail.com,Segundo Basico
Maria,Moreno,2011-08-01,Ruta 3 76 Zona 2 Jutiapa,+502 4714132,maria.moreno1470@hotmail.com,Primero Basico
Rosa,Moreno,2010-07-18,Avenida Las Americas 191 Zona 1 Villa Nueva,+502 9239138,rosa.moreno1471@gmail.com,Primero Basico
Veronica,Torres,2006-02-14,Calzada San Juan 86 Zona 2 Villa Canales,+502 7478806,veronica.torres1472@outlook.com,Cuarto Bachillerato
Jorge,Rojas,2011-05-26,Boulevard Los Proceres 243 Zona 8 Villa Nueva,+502 6316339,jorge.rojas1473@gmail.com,Segundo Basico
Luis,Martinez,2009-07-25,6ta Avenida 142 Zona 5 Chimaltenango,+502 1500179,luis.martinez1474@outlook.com,Primero Basico
Veronica,Moreno,2005-04-17,5ta Calle 294 Zona 11 Petapa,+502 0866759,veronica.moreno1475@hotmail.com,Sexto Bachillerato
Ricardo,Moreno,2011-09-24,5ta Calle 71 Zona 14 Chinautla,+502 0084677,ricardo.moreno1476@yahoo.com,Tercero Primaria
Hugo,Ramirez,2000-04-29,Avenida Las Americas 93 Zona 14 Quetzaltenango,+502 4281963,hugo.ramirez1477@hotmail.com,Segundo Primaria
Patricia,Perez,2012-01-20,7ma Calle 253 Zona 3 San Juan Sacatepequez,+502 9220005,patricia.perez1478@miempresa.com.gt,Cuarto Primaria
Patricia,Flores,2008-05-16,Ruta 3 254 Zona 6 Villa Canales,+502 4100884,patricia.flores1479@gmail.com,Sexto Bachillerato
Antonio,Mendez,2011-05-03,Calzada San Juan 88 Zona 4 Petapa,+502 0665462,antonio.mendez1480@outlook.com,Quinto Bachillerato
Carmen,Lopez,2002-06-09,Ruta 3 71 Zona 3 Jutiapa,+502 5689664,carmen.lopez1481@miempresa.com.gt,Cuarto Primaria
Antonio,Perez,2013-04-18,Avenida Reforma 208 Zona 2 Escuintla,+502 0528608,antonio.perez1482@yahoo.com,Sexto Bachillerato
Sofia,Garcia,2015-04-13,6ta Avenida 170 Zona 5 Villa Canales,+502 7891010,sofia.garcia1483@miempresa.com.gt,Primero Basico
Elena,Mendez,2007-11-05,Avenida Reforma 49 Zona 11 Villa Canales,+502 1328084,elena.mendez1484@yahoo.com,Segundo Primaria
Teresa,Mendez,2005-04-23,7ma Calle 89 Zona 12 Villa Canales,+502 3768458,teresa.mendez1485@hotmail.com,Tercero Primaria
Adriana,Hernandez,2012-04-18,7ma Calle 1 Zona 14 San Juan Sacatepequez,+502 3175356,adriana.hernandez1486@outlook.com,Sexto Bachillerato
Maria,Rodriguez,2004-01-23,Avenida Las Americas 268 Zona 14 Mixco,+502 2353131,maria.rodriguez1487@outlook.com,Tercero Basico
Luis,Castro,2015-12-07,Avenida Las Americas 72 Zona 13 Mixco,+502 8063543,luis.castro1488@hotmail.com,Cuarto Bachillerato
Jose,Perez,2010-03-26,Calzada San Juan 74 Zona 11 Chimaltenango,+502 8168028,jose.perez1489@gmail.com,Sexto Bachillerato
Jose,Sanchez,2004-11-27,7ma Calle 273 Zona 15 Guatemala,+502 6706603,jose.sanchez1490@hotmail.com,Segundo Primaria
Antonio,Sanchez,2006-12-04,Ruta 3 267 Zona 15 San Juan Sacatepequez,+502 0791477,antonio.sanchez1491@miempresa.com.gt,Quinto Bachillerato
Pedro,Sanchez,2014-09-03,Calzada San Juan 15 Zona 15 Amatitlan,+502 2899297,pedro.sanchez1492@hotmail.com,Quinto Bachillerato
Teresa,Diaz,2015-01-25,5ta Calle 61 Zona 9 Villa Nueva,+502 3689667,teresa.diaz1493@miempresa.com.gt,Segundo Basico
Diego,Ramirez,2008-05-20,Calzada San Juan 186 Zona 1 Chinautla,+502 5539372,diego.ramirez1494@outlook.com,Primero Basico
Pedro,Lopez,2012-04-03,7ma Calle 255 Zona 7 Mixco,+502 5499273,pedro.lopez1495@outlook.com,Tercero Primaria
Miguel,Alvarez,2008-11-04,Calzada San Juan 149 Zona 10 Villa Canales,+502 9530520,miguel.alvarez1496@hotmail.com,Tercero Primaria
Maria,Garcia,2010-03-17,Ruta 3 205 Zona 6 Quetzaltenango,+502 0647728,maria.garcia1497@hotmail.com,Quinto Primaria
Diego,Sanchez,2000-07-20,Boulevard Los Proceres 270 Zona 5 Quetzaltenango,+502 4666420,diego.sanchez1498@outlook.com,Primero Primaria
Isabel,Sanchez,2003-03-15,Calzada Roosevelt 116 Zona 15 Chimaltenango,+502 4500413,isabel.sanchez1499@outlook.com,Quinto Primaria
Francisco,Ramirez,2014-06-27,6ta Avenida 190 Zona 7 Quetzaltenango,+502 6354555,francisco.ramirez1500@yahoo.com,Tercero Primaria
Carlos,Torres,2001-02-03,6ta Avenida 131 Zona 11 Villa Canales,+502 6665639,carlos.torres1501@miempresa.com.gt,Primero Basico
Pedro,Rodriguez,2003-03-28,Calzada San Juan 287 Zona 7 Villa Nueva,+502 2628342,pedro.rodriguez1502@gmail.com,Tercero Basico
Francisco,Ramirez,2007-04-11,Avenida Reforma 82 Zona 2 Quetzaltenango,+502 3140004,francisco.ramirez1503@miempresa.com.gt,Sexto Primaria
Carlos,Hernandez,2015-09-05,Calzada Roosevelt 294 Zona 14 Escuintla,+502 7563450,carlos.hernandez1504@hotmail.com,Cuarto Bachillerato
Jorge,Vasquez,2015-10-19,Calzada San Juan 61 Zona 5 Villa Nueva,+502 7414219,jorge.vasquez1505@outlook.com,Cuarto Primaria
Ana,Torres,2001-06-18,5ta Calle 109 Zona 10 Quetzaltenango,+502 1901846,ana.torres1506@outlook.com,Quinto Bachillerato
Patricia,Alvarez,2000-10-09,8va Avenida 214 Zona 11 Quetzaltenango,+502 7861434,patricia.alvarez1507@hotmail.com,Cuarto Bachillerato
Sofia,Diaz,2011-07-20,7ma Calle 223 Zona 7 Chinautla,+502 8251496,sofia.diaz1508@miempresa.com.gt,Cuarto Primaria
Veronica,Ramirez,2009-08-15,8va Avenida 244 Zona 10 Jutiapa,+502 9650904,veronica.ramirez1509@outlook.com,Primero Primaria
Adriana,Alvarez,2002-12-24,6ta Avenida 51 Zona 12 Guatemala,+502 5483898,adriana.alvarez1510@miempresa.com.gt,Tercero Primaria
Isabel,Alvarez,2008-06-27,5ta Calle 191 Zona 14 Guatemala,+502 6096062,isabel.alvarez1511@yahoo.com,Primero Primaria
Sofia,Sanchez,2014-02-14,Avenida Las Americas 106 Zona 15 Amatitlan,+502 3422965,sofia.sanchez1512@yahoo.com,Sexto Primaria
Maria,Romero,2001-01-14,Ruta 3 73 Zona 11 Jutiapa,+502 4636652,maria.romero1513@miempresa.com.gt,Tercero Basico
Hugo,Torres,2006-04-02,Boulevard Los Proceres 23 Zona 13 San Juan Sacatepequez,+502 7130220,hugo.torres1514@miempresa.com.gt,Sexto Primaria
Rosa,Alvarez,2014-10-30,Calzada Roosevelt 27 Zona 12 Mixco,+502 0828699,rosa.alvarez1515@outlook.com,Tercero Primaria
Diego,Diaz,2003-06-28,Ruta 3 288 Zona 15 Petapa,+502 7950657,diego.diaz1516@outlook.com,Primero Primaria
Patricia,Garcia,2010-02-12,Avenida Las Americas 72 Zona 5 Escuintla,+502 8404795,patricia.garcia1517@yahoo.com,Cuarto Primaria
Hugo,Rojas,2015-03-14,8va Avenida 74 Zona 7 San Juan Sacatepequez,+502 9210618,hugo.rojas1518@hotmail.com,Segundo Basico
Ana,Perez,2001-05-01,Calzada Roosevelt 218 Zona 7 Villa Canales,+502 9074622,ana.perez1519@gmail.com,Quinto Primaria
Maria,Sanchez,2011-11-23,Avenida Reforma 252 Zona 15 Mixco,+502 5325118,maria.sanchez1520@hotmail.com,Cuarto Bachillerato
Francisco,Vasquez,2005-10-15,5ta Calle 210 Zona 1 Villa Canales,+502 3779498,francisco.vasquez1521@yahoo.com,Tercero Primaria
Elena,Gonzalez,2008-06-23,Avenida Las Americas 161 Zona 12 San Juan Sacatepequez,+502 1608448,elena.gonzalez1522@gmail.com,Cuarto Primaria
Elena,Vasquez,2003-02-26,Ruta 3 236 Zona 10 Chinautla,+502 7898938,elena.vasquez1523@gmail.com,Segundo Primaria
Veronica,Garcia,2010-09-25,6ta Avenida 207 Zona 10 Guatemala,+502 6791147,veronica.garcia1524@miempresa.com.gt,Sexto Primaria
Patricia,Diaz,2012-07-12,Ruta 3 260 Zona 4 San Juan Sacatepequez,+502 0980186,patricia.diaz1525@yahoo.com,Sexto Primaria
Hugo,Diaz,2004-07-11,8va Avenida 232 Zona 12 Quetzaltenango,+502 9724300,hugo.diaz1526@miempresa.com.gt,Quinto Primaria
Luis,Hernandez,2009-09-25,Avenida Las Americas 201 Zona 7 Amatitlan,+502 7819766,luis.hernandez1527@yahoo.com,Quinto Bachillerato
Juan,Sanchez,2001-06-24,7ma Calle 271 Zona 5 Villa Canales,+502 6341910,juan.sanchez1528@outlook.com,Segundo Basico
Juan,Martinez,2009-11-02,Calzada Roosevelt 126 Zona 8 Mixco,+502 3705825,juan.martinez1529@miempresa.com.gt,Sexto Primaria
Isabel,Rodriguez,2000-07-28,Avenida Reforma 21 Zona 2 Mixco,+502 7125816,isabel.rodriguez1530@miempresa.com.gt,Sexto Primaria
Jose,Moreno,2008-08-18,8va Avenida 170 Zona 8 Mixco,+502 8514452,jose.moreno1531@outlook.com,Cuarto Primaria
Adriana,Hernandez,2013-10-30,Avenida Las Americas 271 Zona 6 Chimaltenango,+502 1062513,adriana.hernandez1532@outlook.com,Quinto Primaria
Carlos,Flores,2003-09-12,Boulevard Los Proceres 82 Zona 7 Jutiapa,+502 7109011,carlos.flores1533@miempresa.com.gt,Tercero Primaria
Rosa,Sanchez,2015-04-07,7ma Calle 145 Zona 6 San Juan Sacatepequez,+502 5796039,rosa.sanchez1534@hotmail.com,Primero Primaria
Luis,Torres,2010-11-19,Boulevard Los Proceres 246 Zona 8 Petapa,+502 7638104,luis.torres1535@gmail.com,Tercero Basico
Patricia,Moreno,2013-02-21,Avenida Las Americas 97 Zona 10 Jutiapa,+502 9148444,patricia.moreno1536@hotmail.com,Segundo Primaria
Carlos,Alvarez,2015-06-18,Boulevard Los Proceres 266 Zona 7 Villa Nueva,+502 8781724,carlos.alvarez1537@outlook.com,Segundo Basico
Carmen,Diaz,2013-06-15,7ma Calle 70 Zona 1 Villa Canales,+502 9563697,carmen.diaz1538@gmail.com,Primero Basico
Miguel,Rojas,2015-11-16,Ruta 3 209 Zona 12 Escuintla,+502 7594011,miguel.rojas1539@yahoo.com,Quinto Bachillerato
Isabel,Lopez,2014-02-13,7ma Calle 208 Zona 11 Villa Nueva,+502 4751779,isabel.lopez1540@yahoo.com,Segundo Basico
Adriana,Mendez,2003-04-19,5ta Calle 4 Zona 12 San Juan Sacatepequez,+502 6395765,adriana.mendez1541@gmail.com,Sexto Bachillerato
Jorge,Ramirez,2013-02-11,Calzada San Juan 290 Zona 9 Amatitlan,+502 5476098,jorge.ramirez1542@outlook.com,Primero Basico
Jose,Romero,2005-09-16,5ta Calle 150 Zona 15 Villa Nueva,+502 7269110,jose.romero1543@gmail.com,Segundo Primaria
Carlos,Hernandez,2005-10-28,Boulevard Los Proceres 298 Zona 2 Jutiapa,+502 1581512,carlos.hernandez1544@yahoo.com,Sexto Primaria
Jorge,Chavez,2001-04-30,Ruta 3 96 Zona 8 Escuintla,+502 9030398,jorge.chavez1545@outlook.com,Primero Basico
Luis,Vasquez,2009-01-02,6ta Avenida 263 Zona 8 Quetzaltenango,+502 4200618,luis.vasquez1546@outlook.com,Cuarto Primaria
Carlos,Vasquez,2009-06-01,Calzada San Juan 156 Zona 11 San Juan Sacatepequez,+502 3304737,carlos.vasquez1547@gmail.com,Cuarto Bachillerato
Patricia,Diaz,2011-04-12,6ta Avenida 17 Zona 7 Mixco,+502 8466051,patricia.diaz1548@yahoo.com,Sexto Primaria
Laura,Gonzalez,2004-08-23,Calzada San Juan 159 Zona 7 Quetzaltenango,+502 3840287,laura.gonzalez1549@yahoo.com,Sexto Bachillerato
Sofia,Rodriguez,2008-09-17,7ma Calle 207 Zona 4 Guatemala,+502 8395484,sofia.rodriguez1550@yahoo.com,Quinto Bachillerato
Veronica,Alvarez,2004-09-05,Calzada Roosevelt 292 Zona 8 Escuintla,+502 4197305,veronica.alvarez1551@gmail.com,Cuarto Bachillerato
Elena,Vasquez,2011-11-10,Avenida Reforma 202 Zona 7 Quetzaltenango,+502 8585172,elena.vasquez1552@gmail.com,Tercero Primaria
Laura,Rojas,2014-08-04,Avenida Reforma 288 Zona 6 Villa Nueva,+502 7837852,laura.rojas1553@hotmail.com,Sexto Bachillerato
Juan,Torres,2004-04-28,Ruta 3 89 Zona 7 Villa Nueva,+502 0344225,juan.torres1554@hotmail.com,Cuarto Bachillerato
Carlos,Hernandez,2000-08-21,Ruta 3 91 Zona 11 Guatemala,+502 1605478,carlos.hernandez1555@hotmail.com,Cuarto Primaria
Ricardo,Romero,2001-07-31,Ruta 3 267 Zona 2 Villa Canales,+502 6304747,ricardo.romero1556@miempresa.com.gt,Sexto Primaria
Carmen,Diaz,2003-01-12,Calzada San Juan 148 Zona 1 Petapa,+502 9049452,carmen.diaz1557@gmail.com,Tercero Primaria
Isabel,Gonzalez,2008-07-29,Avenida Reforma 211 Zona 9 Quetzaltenango,+502 9304621,isabel.gonzalez1558@gmail.com,Tercero Basico
Veronica,Perez,2014-04-10,Calzada Roosevelt 16 Zona 9 Petapa,+502 8868430,veronica.perez1559@miempresa.com.gt,Primero Basico
Elena,Mendez,2012-05-08,5ta Calle 19 Zona 14 Escuintla,+502 5260471,elena.mendez1560@gmail.com,Cuarto Bachillerato
Sofia,Castro,2009-11-30,Avenida Las Americas 162 Zona 13 Villa Nueva,+502 8898143,sofia.castro1561@outlook.com,Primero Basico
Juan,Perez,2012-07-28,Calzada San Juan 191 Zona 15 Petapa,+502 1214166,juan.perez1562@hotmail.com,Quinto Primaria
Pedro,Perez,2006-07-22,Avenida Las Americas 177 Zona 14 San Juan Sacatepequez,+502 3460156,pedro.perez1563@outlook.com,Primero Primaria
Carlos,Diaz,2002-09-24,Calzada Roosevelt 25 Zona 4 San Juan Sacatepequez,+502 0679606,carlos.diaz1564@yahoo.com,Quinto Primaria
Maria,Alvarez,2005-06-30,Calzada San Juan 288 Zona 6 Chinautla,+502 5965137,maria.alvarez1565@hotmail.com,Primero Basico
Hugo,Hernandez,2007-12-29,Calzada Roosevelt 248 Zona 2 Quetzaltenango,+502 6596817,hugo.hernandez1566@yahoo.com,Cuarto Primaria
Elena,Garcia,2014-08-08,Calzada Roosevelt 46 Zona 4 Villa Canales,+502 8283519,elena.garcia1567@hotmail.com,Quinto Bachillerato
Juan,Alvarez,2012-06-30,8va Avenida 295 Zona 13 Quetzaltenango,+502 8587821,juan.alvarez1568@outlook.com,Cuarto Primaria
Veronica,Mendez,2011-04-13,Boulevard Los Proceres 255 Zona 10 Chinautla,+502 5623203,veronica.mendez1569@gmail.com,Tercero Primaria
Jorge,Martinez,2002-07-13,8va Avenida 210 Zona 3 Chimaltenango,+502 6273320,jorge.martinez1570@outlook.com,Cuarto Primaria
Isabel,Martinez,2004-01-16,7ma Calle 258 Zona 6 Escuintla,+502 2884987,isabel.martinez1571@yahoo.com,Quinto Bachillerato
Hugo,Sanchez,2008-11-10,7ma Calle 240 Zona 5 San Juan Sacatepequez,+502 4268519,hugo.sanchez1572@yahoo.com,Cuarto Bachillerato
Isabel,Martinez,2013-06-25,6ta Avenida 165 Zona 9 Villa Nueva,+502 7486191,isabel.martinez1573@hotmail.com,Segundo Primaria
Ricardo,Flores,2011-11-19,Boulevard Los Proceres 139 Zona 10 Chinautla,+502 8556108,ricardo.flores1574@miempresa.com.gt,Cuarto Primaria
Pedro,Ramirez,2007-01-14,Boulevard Los Proceres 203 Zona 10 Guatemala,+502 6169243,pedro.ramirez1575@outlook.com,Primero Primaria
Isabel,Moreno,2004-12-29,Avenida Reforma 193 Zona 10 Amatitlan,+502 7985939,isabel.moreno1576@miempresa.com.gt,Cuarto Bachillerato
Patricia,Perez,2003-08-28,8va Avenida 38 Zona 8 Amatitlan,+502 2538465,patricia.perez1577@miempresa.com.gt,Primero Basico
Francisco,Castro,2000-06-16,Calzada San Juan 217 Zona 8 Villa Nueva,+502 9170211,francisco.castro1578@gmail.com,Tercero Basico
Antonio,Moreno,2009-06-30,Avenida Reforma 184 Zona 11 Villa Nueva,+502 6878353,antonio.moreno1579@gmail.com,Cuarto Primaria
Diego,Garcia,2005-05-26,Avenida Las Americas 16 Zona 14 San Juan Sacatepequez,+502 1031280,diego.garcia1580@yahoo.com,Sexto Bachillerato
Veronica,Ramirez,2013-03-11,6ta Avenida 274 Zona 6 Quetzaltenango,+502 4121388,veronica.ramirez1581@hotmail.com,Cuarto Bachillerato
Laura,Diaz,2003-02-09,Ruta 3 242 Zona 2 Amatitlan,+502 3567793,laura.diaz1582@miempresa.com.gt,Sexto Bachillerato
Jose,Romero,2003-12-13,Calzada San Juan 158 Zona 10 Guatemala,+502 8532543,jose.romero1583@outlook.com,Quinto Bachillerato
Jose,Vasquez,2010-01-22,Avenida Las Americas 243 Zona 11 Jutiapa,+502 1588226,jose.vasquez1584@yahoo.com,Quinto Bachillerato
Miguel,Rodriguez,2002-12-04,Avenida Las Americas 187 Zona 14 Amatitlan,+502 6582852,miguel.rodriguez1585@miempresa.com.gt,Cuarto Primaria
Elena,Martinez,2003-09-29,Avenida Reforma 24 Zona 4 San Juan Sacatepequez,+502 5114721,elena.martinez1586@gmail.com,Quinto Bachillerato
Luis,Romero,2005-04-22,Boulevard Los Proceres 215 Zona 15 Villa Nueva,+502 7383843,luis.romero1587@miempresa.com.gt,Segundo Primaria
Veronica,Perez,2007-08-30,5ta Calle 60 Zona 4 San Juan Sacatepequez,+502 2478134,veronica.perez1588@outlook.com,Tercero Basico
Juan,Mendez,2013-12-28,8va Avenida 65 Zona 3 Escuintla,+502 3448044,juan.mendez1589@miempresa.com.gt,Segundo Basico
Sofia,Hernandez,2009-04-13,Avenida Las Americas 178 Zona 1 Chinautla,+502 9637047,sofia.hernandez1590@outlook.com,Cuarto Primaria
Maria,Rodriguez,2010-11-29,8va Avenida 223 Zona 15 Escuintla,+502 2927534,maria.rodriguez1591@yahoo.com,Sexto Bachillerato
Ana,Perez,2014-05-05,6ta Avenida 29 Zona 1 Villa Nueva,+502 2096587,ana.perez1592@gmail.com,Cuarto Primaria
Patricia,Sanchez,2003-08-26,Boulevard Los Proceres 293 Zona 15 Petapa,+502 9139678,patricia.sanchez1593@yahoo.com,Cuarto Bachillerato
Jose,Hernandez,2009-05-30,8va Avenida 53 Zona 14 Petapa,+502 0335184,jose.hernandez1594@hotmail.com,Tercero Primaria
Miguel,Sanchez,2012-12-19,Avenida Reforma 210 Zona 12 Petapa,+502 1561726,miguel.sanchez1595@hotmail.com,Primero Basico
Patricia,Romero,2006-03-17,7ma Calle 3 Zona 13 Quetzaltenango,+502 3800584,patricia.romero1596@miempresa.com.gt,Segundo Basico
